unique_id,mae,mse,rmse,r2,model,datetime
SKU_01,153.29406715326442,36639.00921109484,191.4131897521559,-0.29904112178035613,Reg. Linear,2024-12-05 22:54:09
SKU_02,192.05594636380297,56224.93060756585,237.117967702926,-0.07405643972432996,Reg. Linear,2024-12-05 22:54:09
SKU_03,44.95176272156127,3176.1923211035123,56.35771749373383,-0.12857929334286644,Reg. Linear,2024-12-05 22:54:09
SKU_04,30.018298682910988,1520.1597846750833,38.98922652060545,-0.04697377705925465,Reg. Linear,2024-12-05 22:54:09
SKU_05,480.30100488030735,295526.54084641254,543.623528598986,-0.3842340926706582,Reg. Linear,2024-12-05 22:54:09
SKU_06,25.016254330041104,915.3224851975044,30.254296970802418,-0.3022571645473664,Reg. Linear,2024-12-05 22:54:09
SKU_07,511.74420970295284,358960.9455594285,599.1334956079726,-1.5068938275523989,Reg. Linear,2024-12-05 22:54:09
SKU_08,50.10915982239065,3082.8667518193242,55.523569336087576,-0.8343894585698242,Reg. Linear,2024-12-05 22:54:09
SKU_09,42.72996031319728,2683.235403153835,51.79995562887902,-0.012784273949389746,Reg. Linear,2024-12-05 22:54:09
SKU_10,12.881720633672817,251.96693305682305,15.873466321406394,-0.5776596551019615,Reg. Linear,2024-12-05 22:54:09
SKU_11,381.61647518134924,184953.6835879858,430.06241824645156,-1.195377853936903,Reg. Linear,2024-12-05 22:54:09
SKU_12,50.36860792324905,3668.3289153748738,60.56673109368602,-0.03990205738339325,Reg. Linear,2024-12-05 22:54:09
SKU_13,295.30687278350354,138233.146408246,371.7971845082289,-0.3858701258922985,Reg. Linear,2024-12-05 22:54:09
SKU_14,48.75920732225109,4014.623184953492,63.36105416542161,-0.0051479165865604415,Reg. Linear,2024-12-05 22:54:09
SKU_15,188.47612736299348,52102.93194428797,228.26066666048263,-0.2681793568689903,Reg. Linear,2024-12-05 22:54:09
SKU_01,127.85200056051693,23233.72458345082,152.42612828334524,0.17624509243327546,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_02,181.26409303574968,44361.45015395455,210.62158045640658,0.15256985293720882,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_03,39.21746429275858,2129.8633334857063,46.15044239750802,0.24320714465204363,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_04,26.32405313499471,1342.333249448728,36.63786633319042,0.07550000571292381,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_05,412.5348267784949,279063.5210991986,528.2646316943797,-0.30712198917858236,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_06,14.903068684742273,390.7043414264204,19.766242471102604,0.44413303937078497,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_07,273.4678812601707,201302.01399194845,448.66692990674994,-0.40584312191348126,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_08,23.92142283825092,1045.8627849652362,32.3398018696039,0.37768323372441837,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_09,24.8890775877767,1249.4675226905674,35.34780789088013,0.5283898474564966,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_10,6.893995804092307,87.16165129412265,9.336040450540189,0.4542481465701228,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_11,161.4410493653441,51592.23078534834,227.13923215804957,0.38760646068736715,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_12,40.83174787034933,2645.731610526225,51.43667573362634,0.24998499083898573,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_13,260.3617498135155,122541.28860547997,350.05897875283813,-0.2285498484215247,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_14,37.87174549161088,3338.2523166501087,57.77761085965833,0.16419618815109616,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_15,116.68122647891201,25070.121008324113,158.33546983643342,0.38979614485112035,Reg. Linear Multipla,2024-12-05 23:01:29
SKU_01,74.40849485355787,12655.792030963003,112.49796456364444,0.5512871491092975,ARIMA,2024-12-05 23:15:13
SKU_02,90.91294196062391,19036.185188103485,137.9716825587899,0.6363546016308259,ARIMA,2024-12-05 23:15:13
SKU_03,20.430135817242586,984.7543128807563,31.380795287576067,0.650092559205868,ARIMA,2024-12-05 23:15:13
SKU_04,14.57607375456654,697.1070795656303,26.40278545088814,0.5198841335856204,ARIMA,2024-12-05 23:15:13
SKU_05,197.36178592600817,85044.03296535094,291.6231008774012,0.6016572674938643,ARIMA,2024-12-05 23:15:13
SKU_06,14.074158482502408,395.8946861271279,19.897102455561914,0.43674857795715727,ARIMA,2024-12-05 23:15:13
SKU_07,376.7049132840454,278923.61519274086,528.1321948080242,-0.9479330493615492,ARIMA,2024-12-05 23:15:13
SKU_08,38.11369982789479,2346.2169532132957,48.437763709871,-0.3960628184634931,ARIMA,2024-12-05 23:15:13
SKU_09,43.78015329588824,2629.4079582746504,51.27775305407454,0.007532836363197459,ARIMA,2024-12-05 23:15:13
SKU_10,8.85422348052466,143.53165021173768,11.9804695321902,0.10129439993541434,ARIMA,2024-12-05 23:15:13
SKU_11,207.31406135840243,70142.70193882051,264.84467511887135,0.16741461178561556,ARIMA,2024-12-05 23:15:13
SKU_12,23.991030628493466,1326.2429970504736,36.417619321565674,0.6240351252466232,ARIMA,2024-12-05 23:15:13
SKU_13,268.34984006277597,103904.02668153313,322.34147527355697,-0.041700129667765706,ARIMA,2024-12-05 23:15:13
SKU_14,30.08767719444329,2596.0792537826374,50.951734551265645,0.3500152983191024,ARIMA,2024-12-05 23:15:13
SKU_15,167.99019503692114,41777.34378956302,204.39506791887865,-0.016855731562166687,ARIMA,2024-12-05 23:15:13
SKU_01,73.90339623178257,11308.870959723756,106.34317542618217,0.5990424213452725,ETS,2024-12-05 23:15:16
