unique_id,mae,mse,rmse,r2,model,datetime
SKU_01,122.45722713864306,29528.67551622419,171.8390977520081,-0.04694326056361642,Naive Sazonal,2025-01-15 16:41:49
SKU_02,94.74401913875599,19841.01196172249,140.85812707019247,0.6209801161538847,Naive Sazonal,2025-01-15 16:41:49
SKU_03,25.776978417266186,1460.1414868105517,38.21179774376693,0.4811757976945409,Naive Sazonal,2025-01-15 16:41:49
SKU_04,16.342105263157894,767.2846889952153,27.69990413332175,0.47155097969602056,Naive Sazonal,2025-01-15 16:41:49
SKU_05,200.0335731414868,90492.27817745804,300.8193447527237,0.5761379122906787,Naive Sazonal,2025-01-15 16:41:49
SKU_06,14.88968824940048,441.35011990407673,21.00833453427655,0.37207774853809494,Naive Sazonal,2025-01-15 16:41:49
SKU_07,195.3468899521531,99963.6961722488,316.17035941442833,0.30187844662882535,Naive Sazonal,2025-01-15 16:41:49
SKU_08,45.52392344497608,3327.9258373205744,57.68817762176731,-0.9802062710885506,Naive Sazonal,2025-01-15 16:41:49
SKU_09,24.239808153477217,1275.9712230215828,35.72073939634485,0.5183860546975128,Naive Sazonal,2025-01-15 16:41:49
SKU_10,7.328537170263789,102.86810551558753,10.142391508691997,0.3559041343249809,Naive Sazonal,2025-01-15 16:41:49
SKU_11,224.24641148325358,85181.37081339712,291.85847737113465,-0.011092568820115112,Naive Sazonal,2025-01-15 16:41:49
SKU_12,27.95693779904306,1670.6937799043062,40.87412115146093,0.526389825160326,Naive Sazonal,2025-01-15 16:41:49
SKU_13,196.82535885167465,74359.86842105263,272.69005926335603,0.25449776057566775,Naive Sazonal,2025-01-15 16:41:49
SKU_14,32.60287081339713,2788.2057416267944,52.80346334878797,0.30191226845033914,Naive Sazonal,2025-01-15 16:41:49
SKU_15,110.20334928229666,26085.25119617225,161.50929136174256,0.3650879931075661,Naive Sazonal,2025-01-15 16:41:49
SKU_01,74.40849485355787,12655.792030963003,112.49796456364444,0.5512871491092975,SARIMA,2025-01-15 16:41:53
SKU_02,90.91294196062391,19036.185188103485,137.9716825587899,0.6363546016308259,SARIMA,2025-01-15 16:41:53
SKU_03,20.430135817242586,984.7543128807563,31.380795287576067,0.650092559205868,SARIMA,2025-01-15 16:41:53
SKU_04,14.57607375456654,697.1070795656303,26.40278545088814,0.5198841335856204,SARIMA,2025-01-15 16:41:53
SKU_05,197.36178592600817,85044.03296535094,291.6231008774012,0.6016572674938643,SARIMA,2025-01-15 16:41:53
SKU_06,14.074158482502408,395.8946861271279,19.897102455561914,0.43674857795715727,SARIMA,2025-01-15 16:41:53
SKU_07,376.7049132840454,278923.61519274086,528.1321948080242,-0.9479330493615492,SARIMA,2025-01-15 16:41:53
SKU_08,38.11369982789479,2346.2169532132957,48.437763709871,-0.3960628184634931,SARIMA,2025-01-15 16:41:53
SKU_09,43.78015329588824,2629.4079582746504,51.27775305407454,0.007532836363197459,SARIMA,2025-01-15 16:41:53
SKU_10,8.85422348052466,143.53165021173768,11.9804695321902,0.10129439993541434,SARIMA,2025-01-15 16:41:53
SKU_11,207.31406135840243,70142.70193882051,264.84467511887135,0.16741461178561556,SARIMA,2025-01-15 16:41:53
SKU_12,23.991030628493466,1326.2429970504736,36.417619321565674,0.6240351252466232,SARIMA,2025-01-15 16:41:53
SKU_13,268.34984006277597,103904.02668153313,322.34147527355697,-0.041700129667765706,SARIMA,2025-01-15 16:41:53
SKU_14,30.08767719444329,2596.0792537826374,50.951734551265645,0.3500152983191024,SARIMA,2025-01-15 16:41:53
SKU_15,167.99019503692114,41777.34378956302,204.39506791887865,-0.016855731562166687,SARIMA,2025-01-15 16:41:53
SKU_01,73.90339623178257,11308.870959723756,106.34317542618217,0.5990424213452725,ETS,2025-01-15 16:41:56
SKU_02,102.95880925027491,22224.444597167643,149.07865238580487,0.5754497590136213,ETS,2025-01-15 16:41:56
SKU_03,22.00506162561022,1082.0369639794792,32.89433027102815,0.6155256392803856,ETS,2025-01-15 16:41:56
SKU_04,15.416860213736573,731.2993774299773,27.042547539571366,0.49633500434127453,ETS,2025-01-15 16:41:56
SKU_05,211.52581441498296,82603.71153256683,287.40861422818705,0.6130876321394891,ETS,2025-01-15 16:41:56
SKU_06,14.234867247107822,402.57952210148466,20.064384418702822,0.42723785831220973,ETS,2025-01-15 16:41:56
SKU_07,279.55818482036284,142985.8827450764,378.1347415208981,0.001422212318584748,ETS,2025-01-15 16:41:56
SKU_08,45.23132847530823,3019.0625080842656,54.945996288030535,-0.7964242004053119,ETS,2025-01-15 16:41:56
SKU_09,22.3902713619449,1089.2225063537853,33.00337113620039,0.5888741539522659,ETS,2025-01-15 16:41:56
SKU_10,8.810500609729168,114.47769639372687,10.699425049680327,0.2832121230420972,ETS,2025-01-15 16:41:56
SKU_11,212.40922709984616,70859.8413532005,266.19511895074356,0.15890225367534205,ETS,2025-01-15 16:41:56
SKU_12,24.462741821366993,1353.0668292017208,36.784056725729975,0.6164310747690127,ETS,2025-01-15 16:41:56
SKU_13,196.9051030290487,63804.79381415711,252.5961080740499,0.360318708404345,ETS,2025-01-15 16:41:56
SKU_14,38.141916462307066,2902.8894755176057,53.87846949865601,0.2731987103214578,ETS,2025-01-15 16:41:56
SKU_15,103.61464478671934,22807.866500041488,151.0227350435738,0.4448591587800774,ETS,2025-01-15 16:41:56
SKU_01,153.29406715326442,36639.00921109484,191.4131897521559,-0.29904112178035613,Reg. Linear,2025-01-15 16:41:57
SKU_02,192.05594636380297,56224.93060756585,237.117967702926,-0.07405643972432996,Reg. Linear,2025-01-15 16:41:57
SKU_03,44.95176272156127,3176.1923211035123,56.35771749373383,-0.12857929334286644,Reg. Linear,2025-01-15 16:41:57
SKU_04,30.018298682910988,1520.1597846750833,38.98922652060545,-0.04697377705925465,Reg. Linear,2025-01-15 16:41:57
SKU_05,480.30100488030735,295526.54084641254,543.623528598986,-0.3842340926706582,Reg. Linear,2025-01-15 16:41:57
SKU_06,25.016254330041104,915.3224851975044,30.254296970802418,-0.3022571645473664,Reg. Linear,2025-01-15 16:41:57
SKU_07,511.74420970295284,358960.9455594285,599.1334956079726,-1.5068938275523989,Reg. Linear,2025-01-15 16:41:57
SKU_08,50.10915982239065,3082.8667518193242,55.523569336087576,-0.8343894585698242,Reg. Linear,2025-01-15 16:41:57
SKU_09,42.72996031319728,2683.235403153835,51.79995562887902,-0.012784273949389746,Reg. Linear,2025-01-15 16:41:57
SKU_10,12.881720633672817,251.96693305682305,15.873466321406394,-0.5776596551019615,Reg. Linear,2025-01-15 16:41:57
SKU_11,381.61647518134924,184953.6835879858,430.06241824645156,-1.195377853936903,Reg. Linear,2025-01-15 16:41:57
