unique_id,mae,mse,rmse,r2,model,datetime
SKU_02,143.07440476190476,46634.794642857145,215.95090794635976,0.09017948210841609,Naive Sazonal,2025-04-21 23:43:53
SKU_03,37.01488095238095,2937.7351190476193,54.200877474886134,-0.036825080485517914,Naive Sazonal,2025-04-21 23:43:53
SKU_04,19.50297619047619,877.3779761904761,29.620566776995947,0.21142790787761379,Naive Sazonal,2025-04-21 23:43:53
SKU_05,395.70535714285717,287627.79464285716,536.3094206172937,-0.4537671249111144,Naive Sazonal,2025-04-21 23:43:53
SKU_06,17.205357142857142,575.9970238095239,23.999937995951655,0.08239135272718434,Naive Sazonal,2025-04-21 23:43:53
SKU_07,252.48809523809524,165274.65476190476,406.5398563018204,-0.017372488015713783,Naive Sazonal,2025-04-21 23:43:53
SKU_08,37.336309523809526,2862.3125,53.5005841089609,-1.2161423036229655,Naive Sazonal,2025-04-21 23:43:53
SKU_09,36.11904761904762,2801.7321428571427,52.93139090234776,-0.05218174850707347,Naive Sazonal,2025-04-21 23:43:53
SKU_10,12.8125,291.26488095238096,17.066484141509083,-0.8039157298861854,Naive Sazonal,2025-04-21 23:43:53
SKU_11,212.8452380952381,100177.86309523809,316.5088673248162,-0.07895653939435032,Naive Sazonal,2025-04-21 23:43:53
SKU_12,47.11607142857143,4055.4494047619046,63.68241048171704,-0.2534062578101941,Naive Sazonal,2025-04-21 23:43:53
SKU_13,244.30654761904762,118387.35416666667,344.07463458771076,-0.14569397760806702,Naive Sazonal,2025-04-21 23:43:53
SKU_14,39.98809523809524,3995.3333333333335,63.20864919718925,-0.05294613368465573,Naive Sazonal,2025-04-21 23:43:53
SKU_15,193.86011904761904,78425.72321428571,280.04593054405507,-0.959044540981304,Naive Sazonal,2025-04-21 23:43:53
SKU_02,88.280698852865,18303.744002147087,135.29133010709552,0.6429035020970308,SARIMA,2025-04-21 23:43:53
SKU_03,21.257702395022232,1061.7022368441155,32.58377259993256,0.6252897342479191,SARIMA,2025-04-21 23:43:53
SKU_04,15.605606922352484,551.5611236391973,23.485338482534104,0.5042664381774835,SARIMA,2025-04-21 23:43:53
SKU_05,229.4065424831884,107218.19509958006,327.4418957610343,0.45808336283488493,SARIMA,2025-04-21 23:43:53
SKU_06,15.455351113281845,459.4001745268407,21.43362252459534,0.2681393214214388,SARIMA,2025-04-21 23:43:53
SKU_07,382.82911148350513,291361.5977911188,539.7792120776038,-0.793519242766004,SARIMA,2025-04-21 23:43:53
SKU_08,40.44239542132982,2485.1465544122398,49.85124426142481,-0.924121985260455,SARIMA,2025-04-21 23:43:53
SKU_09,43.98276929041679,2659.1311141191877,51.56676365760399,0.0013716220886607067,SARIMA,2025-04-21 23:43:53
SKU_10,7.998184340173799,115.96613914210303,10.768757548673062,0.28177697960499803,SARIMA,2025-04-21 23:43:53
SKU_11,163.39376315249817,57070.597231450345,238.89453160641904,0.38532633670300886,SARIMA,2025-04-21 23:43:53
SKU_12,27.27398095298612,1590.2810571113039,39.87832816344366,0.5084963391924393,SARIMA,2025-04-21 23:43:53
SKU_13,269.89656223102776,104243.2333264477,322.86720695426425,-0.008814205446030732,SARIMA,2025-04-21 23:43:53
SKU_14,33.43619299820705,3005.2158649748053,54.81984918781522,0.207993385805187,SARIMA,2025-04-21 23:43:53
SKU_15,167.4011591575253,41031.23771388986,202.56168866271298,-0.024944609480631152,SARIMA,2025-04-21 23:43:53
SKU_02,87.71408811184864,18118.286882707835,134.6041859776576,0.6465216737593509,ETS,2025-04-21 23:43:54
SKU_03,21.767409593548603,1053.4880862528048,32.45748120623048,0.6281887830058333,ETS,2025-04-21 23:43:54
SKU_04,14.918235694784471,470.5307332450658,21.691720384632145,0.5770951462287576,ETS,2025-04-21 23:43:54
SKU_05,264.4481847694652,129151.79939845852,359.37696002729297,0.34722358692167266,ETS,2025-04-21 23:43:54
SKU_06,14.121048223493144,391.92608875998786,19.79712324455217,0.37563085698007803,ETS,2025-04-21 23:43:54
SKU_07,288.70888913615124,137181.41997912916,370.38010202915757,0.15555955778729402,ETS,2025-04-21 23:43:54
SKU_08,40.6747293916414,2486.5059451530697,49.86487686892518,-0.9251744920457574,ETS,2025-04-21 23:43:54
SKU_09,25.682681613757673,1250.0382003524799,35.35587928976565,0.5305520612665606,ETS,2025-04-21 23:43:54
SKU_10,10.247339669865783,182.83125522471255,13.52151083365733,-0.13234446987316661,ETS,2025-04-21 23:43:54
SKU_11,177.53262751086382,68655.17479868911,262.02132508383573,0.2605557003957596,ETS,2025-04-21 23:43:54
SKU_12,25.608795088452347,1460.0047042957224,38.21000790755902,0.5487604824639605,ETS,2025-04-21 23:43:54
SKU_13,190.94650253361692,67947.04480898635,260.66653948864695,0.3424422685861518,ETS,2025-04-21 23:43:54
SKU_14,30.828277519356,2659.913836894967,51.574352510671105,0.29899566398476385,ETS,2025-04-21 23:43:54
SKU_15,105.40537065834948,22998.96332031056,151.6540910107952,0.4254947013013146,ETS,2025-04-21 23:43:54
SKU_02,95.20879120879121,19222.747252747253,138.6461223862653,0.619805367143694,Decision Tree,2025-04-22 23:48:40
SKU_03,25.560439560439562,1276.9450549450548,35.73436798020996,0.5457891911338248,Decision Tree,2025-04-22 23:48:40
SKU_04,18.376373626373628,682.3324175824176,26.121493402606554,0.38578716772931654,Decision Tree,2025-04-22 23:48:40
SKU_05,626.9560439560439,600958.3956043957,775.2150640979545,-1.9195357046810386,Decision Tree,2025-04-22 23:48:40
SKU_06,17.978021978021978,567.4560439560439,23.821335897804808,0.11225733626981893,Decision Tree,2025-04-22 23:48:40
SKU_07,212.57142857142858,132078.53296703298,363.42610386023864,0.1432148191163194,Decision Tree,2025-04-22 23:48:40
SKU_08,46.37362637362637,3778.1098901098903,61.46633135392001,-1.7795282748552244,Decision Tree,2025-04-22 23:48:40
SKU_09,26.939560439560438,1522.8461538461538,39.02366146130004,0.42126743858610827,Decision Tree,2025-04-22 23:48:40
SKU_10,8.04945054945055,112.91208791208791,10.626009971390387,0.30041310063026594,Decision Tree,2025-04-22 23:48:40
SKU_11,178.9368131868132,79366.29945054946,281.7202503380782,0.1087182950850133,Decision Tree,2025-04-22 23:48:40
SKU_12,36.24175824175824,2294.5164835164837,47.901111506065114,0.3089712761376405,Decision Tree,2025-04-22 23:48:40
SKU_13,208.8846153846154,82306.13186813187,286.8904527308845,0.18031223765657534,Decision Tree,2025-04-22 23:48:40
SKU_14,39.47527472527472,3642.381868131868,60.352148827791275,0.07823986499195612,Decision Tree,2025-04-22 23:48:40
SKU_15,121.56318681318682,30044.88186813187,173.334595127839,0.2752713582102304,Decision Tree,2025-04-22 23:48:40
SKU_02,83.75101130442914,14172.278349961067,119.04737859340317,0.7196954164170912,Random Forest,2025-04-23 00:14:01
SKU_03,18.39655705991436,705.4607319518859,26.56051076225542,0.7490668150189299,Random Forest,2025-04-23 00:14:01
SKU_04,12.329613648909872,309.8845874465766,17.60353906027355,0.7210522536698853,Random Forest,2025-04-23 00:14:01
SKU_05,322.8384732304311,189226.24918826646,435.0014358462124,0.08071374855758062,Random Forest,2025-04-23 00:14:01
SKU_06,13.692706056533698,353.1859895901087,18.793243189777243,0.44746685751189164,Random Forest,2025-04-23 00:14:01
SKU_07,233.36224293792475,117484.19967059669,342.7596820960667,0.2378873462285409,Random Forest,2025-04-23 00:14:01
SKU_08,35.992818180622834,2096.681131123129,45.789530802609555,-0.5425132293181298,Random Forest,2025-04-23 00:14:01
SKU_09,18.57416980943599,824.6251454117569,28.716287110484128,0.6866148156823844,Random Forest,2025-04-23 00:14:01
SKU_10,6.739479088839256,78.52580697936874,8.86147882575864,0.5134655036405398,Random Forest,2025-04-23 00:14:01
SKU_11,152.26881005504202,50621.23642651609,224.99163634792313,0.43152468718487624,Random Forest,2025-04-23 00:14:01
SKU_12,29.926657509157508,1446.4625767704517,38.03238852307927,0.5643756775246698,Random Forest,2025-04-23 00:14:01
SKU_13,191.8451272567206,68746.29839982883,262.1951532729559,0.3153547831037433,Random Forest,2025-04-23 00:14:01
SKU_14,24.201706079948014,2118.0399539353816,46.02216807078282,0.4639977727285275,Random Forest,2025-04-23 00:14:01
SKU_15,99.62510410340482,21139.559446235442,145.39449592826904,0.4900813964672479,Random Forest,2025-04-23 00:14:01
SKU_02,77.34642577433324,12734.230798832095,112.8460491059926,0.7481376548517277,XGBoost,2025-04-23 00:21:31
SKU_03,18.695393722135943,792.722216506945,28.15532305811718,0.718027805682446,XGBoost,2025-04-23 00:21:31
SKU_04,14.625496073902308,437.6154214195892,20.919259581055666,0.6060732269063149,XGBoost,2025-04-23 00:21:31
SKU_05,198.19390862852663,79458.27045006673,281.8834341533158,0.6139811685668122,XGBoost,2025-04-23 00:21:31
SKU_06,14.271812843588682,385.3492366829408,19.630314227819706,0.3971498559528872,XGBoost,2025-04-23 00:21:31
SKU_07,253.71728247338598,122515.55423202533,350.0222196261622,0.20524926393639764,XGBoost,2025-04-23 00:21:31
SKU_08,30.31759276331126,1511.3635073877367,38.876258917078644,-0.11189926300592345,XGBoost,2025-04-23 00:21:31
SKU_09,21.02653122996236,897.8509321942421,29.964160795761362,0.65878656327544,XGBoost,2025-04-23 00:21:31
SKU_10,7.2442634130858785,90.08180454598367,9.49114347936979,0.441866220904339,XGBoost,2025-04-23 00:21:31
SKU_11,158.0296469258738,47347.82607575894,217.59555619487944,0.4682850096203076,XGBoost,2025-04-23 00:21:31
SKU_12,30.214132680997743,1471.7993416132445,38.36403708700695,0.5567451233744188,XGBoost,2025-04-23 00:21:31
SKU_13,186.0333595275879,65750.59917036796,256.41879644512795,0.3451889879474952,XGBoost,2025-04-23 00:21:31
SKU_14,28.89475501500643,2441.02865718382,49.40676732173256,0.38226056847842793,XGBoost,2025-04-23 00:21:31
SKU_15,105.63873397910987,21554.08385398907,146.81309156198935,0.4800824318403094,XGBoost,2025-04-23 00:21:31
