,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
0,SKU_02,2023-10-19,528.0,19,0,4,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,533.0,0
1,SKU_02,2023-10-20,468.0,20,0,5,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,555.0,0
2,SKU_02,2023-10-21,91.0,21,0,6,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,128.0,0
3,SKU_02,2023-10-22,121.0,22,0,7,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,93.0,0
4,SKU_02,2023-10-23,585.0,23,0,1,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,658.0,0
5,SKU_02,2023-10-24,627.0,24,0,2,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,601.0,0
6,SKU_02,2023-10-25,544.0,25,0,3,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,750.0,0
7,SKU_02,2023-10-26,438.0,26,0,4,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,513.0,0
8,SKU_02,2023-10-27,452.0,27,0,5,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,710.0,0
9,SKU_02,2023-10-28,95.0,28,0,6,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,167.0,0
10,SKU_02,2023-10-29,69.0,29,0,7,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,156.0,0
11,SKU_02,2023-10-30,476.0,30,0,1,44,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,593.0,0
12,SKU_02,2023-10-31,772.0,31,0,2,44,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,562.0,0
13,SKU_02,2023-11-01,659.0,1,0,3,44,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,423.0,0
14,SKU_02,2023-11-02,171.0,2,1,4,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,535.0,0
15,SKU_02,2023-11-03,651.0,3,0,5,44,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,263.0,0
16,SKU_02,2023-11-04,151.0,4,0,6,44,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,66.0,0
17,SKU_02,2023-11-05,153.0,5,0,7,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,46.0,0
18,SKU_02,2023-11-06,689.0,6,0,1,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,400.0,0
19,SKU_02,2023-11-07,858.0,7,0,2,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,428.0,0
20,SKU_02,2023-11-08,762.0,8,0,3,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,538.0,0
21,SKU_02,2023-11-09,712.0,9,0,4,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,386.0,0
22,SKU_02,2023-11-10,576.0,10,0,5,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,293.0,0
23,SKU_02,2023-11-11,102.0,11,0,6,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,50.0,0
24,SKU_02,2023-11-12,129.0,12,0,7,45,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,30.0,0
25,SKU_02,2023-11-13,731.0,13,0,1,46,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,466.0,0
26,SKU_02,2023-11-14,719.0,14,0,2,46,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,320.0,0
27,SKU_02,2023-11-15,128.0,15,1,3,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,372.0,0
28,SKU_02,2023-11-16,566.0,16,0,4,46,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,266.0,0
29,SKU_02,2023-11-17,559.0,17,0,5,46,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,250.0,0
30,SKU_02,2023-11-18,93.0,18,0,6,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,31.0,0
31,SKU_02,2023-11-19,116.0,19,0,7,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,27.0,0
32,SKU_02,2023-11-20,490.0,20,0,1,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,256.0,0
33,SKU_02,2023-11-21,673.0,21,0,2,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,326.0,0
34,SKU_02,2023-11-22,772.0,22,0,3,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,188.0,0
35,SKU_02,2023-11-23,562.0,23,0,4,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,124.0,0
36,SKU_02,2023-11-24,724.0,24,0,5,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,87.0,0
37,SKU_02,2023-11-25,123.0,25,0,6,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,23.0,0
38,SKU_02,2023-11-26,115.0,26,0,7,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,14.0,0
39,SKU_02,2023-11-27,556.0,27,0,1,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,174.0,0
