,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
0,SKU_02,2023-09-21,338.0,21,0,4,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,516.0,0
1,SKU_02,2023-09-22,302.0,22,0,5,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,373.0,0
2,SKU_02,2023-09-23,71.0,23,0,6,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,77.0,0
3,SKU_02,2023-09-24,49.0,24,0,7,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,52.0,0
4,SKU_02,2023-09-25,422.0,25,0,1,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,514.0,0
5,SKU_02,2023-09-26,472.0,26,0,2,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,533.0,0
6,SKU_02,2023-09-27,459.0,27,0,3,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,421.0,0
7,SKU_02,2023-09-28,350.0,28,0,4,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,393.0,0
8,SKU_02,2023-09-29,371.0,29,0,5,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,464.0,0
9,SKU_02,2023-09-30,60.0,30,0,6,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,63.0,0
10,SKU_02,2023-10-01,35.0,1,0,7,39,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,44.0,0
11,SKU_02,2023-10-02,396.0,2,0,1,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,560.0,0
12,SKU_02,2023-10-03,546.0,3,0,2,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,558.0,0
13,SKU_02,2023-10-04,516.0,4,0,3,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,576.0,0
